feature_id,dimension,label,description,condition,total_space,occurrences,probability,odds_1_in,score_bits_x100,exclusive_group,source
hip5_special_shape_triangle_mirror_groups_exact_1,visual_color,HIP-5: Triangle shape: 1 mirror groups,"In the HIP-5 triangle shape, exactly 1 of the 7 mirror facet groups use matching color indexes.","shape == triangle and count_matching_groups(((0, 1, 2), (3, 4), (5, 8), (6, 7), (9, 12), (10, 11), (13, 14))) == 1",18446744073709551616,5039003271168000000,0.273164914688095450,3.66079224025,187,hip5_special_mirror_symmetry,user-defined HIP-5 triangle mirror facet map
hip5_special_shape_triangle_mirror_groups_exact_2,visual_color,HIP-5: Triangle shape: 2 mirror groups,"In the HIP-5 triangle shape, exactly 2 of the 7 mirror facet groups use matching color indexes.","shape == triangle and count_matching_groups(((0, 1, 2), (3, 4), (5, 8), (6, 7), (9, 12), (10, 11), (13, 14))) == 2",18446744073709551616,851249096294400000,0.0461463059764355421,21.6702069394,444,hip5_special_mirror_symmetry,user-defined HIP-5 triangle mirror facet map
hip5_special_shape_triangle_mirror_groups_exact_3,visual_color,HIP-5: Triangle shape: 3 mirror groups,"In the HIP-5 triangle shape, exactly 3 of the 7 mirror facet groups use matching color indexes.","shape == triangle and count_matching_groups(((0, 1, 2), (3, 4), (5, 8), (6, 7), (9, 12), (10, 11), (13, 14))) == 3",18446744073709551616,77188615372800000,0.00418440322391688824,238.982704698,790,hip5_special_mirror_symmetry,user-defined HIP-5 triangle mirror facet map
hip5_special_shape_triangle_mirror_groups_exact_4,visual_color,HIP-5: Triangle shape: 4 mirror groups,"In the HIP-5 triangle shape, exactly 4 of the 7 mirror facet groups use matching color indexes.","shape == triangle and count_matching_groups(((0, 1, 2), (3, 4), (5, 8), (6, 7), (9, 12), (10, 11), (13, 14))) == 4",18446744073709551616,3986266521600000,0.000216095941141247749,4627.57419098,1218,hip5_special_mirror_symmetry,user-defined HIP-5 triangle mirror facet map
hip5_special_shape_triangle_mirror_groups_exact_5,visual_color,HIP-5: Triangle shape: 5 mirror groups,"In the HIP-5 triangle shape, exactly 5 of the 7 mirror facet groups use matching color indexes.","shape == triangle and count_matching_groups(((0, 1, 2), (3, 4), (5, 8), (6, 7), (9, 12), (10, 11), (13, 14))) == 5",18446744073709551616,113065014067200,0.00000612926669418811798,163151.654169,1732,hip5_special_mirror_symmetry,user-defined HIP-5 triangle mirror facet map
hip5_special_shape_triangle_mirror_groups_exact_6,visual_color,HIP-5: Triangle shape: 6 mirror groups,"In the HIP-5 triangle shape, exactly 6 of the 7 mirror facet groups use matching color indexes.","shape == triangle and count_matching_groups(((0, 1, 2), (3, 4), (5, 8), (6, 7), (9, 12), (10, 11), (13, 14))) == 6",18446744073709551616,1481763717120,8.03265720605850220e-8,12449180.5681,2357,hip5_special_mirror_symmetry,user-defined HIP-5 triangle mirror facet map
hip5_special_shape_triangle_mirror_groups_exact_7,visual_color,HIP-5: Triangle shape: 7 mirror groups,"In the HIP-5 triangle shape, exactly 7 of the 7 mirror facet groups use matching color indexes.","shape == triangle and count_matching_groups(((0, 1, 2), (3, 4), (5, 8), (6, 7), (9, 12), (10, 11), (13, 14))) == 7",18446744073709551616,4294967296,2.32830643653869629e-10,4294967296,3200,hip5_special_mirror_symmetry,user-defined HIP-5 triangle mirror facet map
hip5_color_spectrum_exact_1,visual_color,HIP-5: Color Spectrum,HIP-5: 1 colors. Exactly 1 distinct color indexes appear across the 16 main HIP-5 slots.,unique_count(color_slot[0:16]) == 1,18446744073709551616,16,8.67361737988403547e-19,1.15292150461e+18,6000,hip5_color_spectrum,local HIP-5 color spectrum occupancy
hip5_color_spectrum_exact_2,visual_color,HIP-5: Color Spectrum,HIP-5: 2 colors. Exactly 2 distinct color indexes appear across the 16 main HIP-5 slots.,unique_count(color_slot[0:16]) == 2,18446744073709551616,7864080,4.26312631029990285e-13,2.34569639090e+12,4109,hip5_color_spectrum,local HIP-5 color spectrum occupancy
hip5_color_spectrum_exact_3,visual_color,HIP-5: Color Spectrum,HIP-5: 3 colors. Exactly 3 distinct color indexes appear across the 16 main HIP-5 slots.,unique_count(color_slot[0:16]) == 3,18446744073709551616,23996064960,1.30082928803676445e-9,768740379.077,2952,hip5_color_spectrum,local HIP-5 color spectrum occupancy
hip5_color_spectrum_exact_4,visual_color,HIP-5: Color Spectrum,HIP-5: 4 colors. Exactly 4 distinct color indexes appear across the 16 main HIP-5 slots.,unique_count(color_slot[0:16]) == 4,18446744073709551616,7504175995680,4.06802195861491467e-7,2458197.15374,2123,hip5_color_spectrum,local HIP-5 color spectrum occupancy
hip5_color_spectrum_exact_5,visual_color,HIP-5: Color Spectrum,HIP-5: 5 colors. Exactly 5 distinct color indexes appear across the 16 main HIP-5 slots.,unique_count(color_slot[0:16]) == 5,18446744073709551616,574579238688000,0.0000311480029425298399,32104.7870018,1497,hip5_color_spectrum,local HIP-5 color spectrum occupancy
hip5_color_spectrum_exact_6,visual_color,HIP-5: Color Spectrum,HIP-5: 6 colors. Exactly 6 distinct color indexes appear across the 16 main HIP-5 slots.,unique_count(color_slot[0:16]) == 6,18446744073709551616,15768930151054080,0.000854835416377250357,1169.81582752,1019,hip5_color_spectrum,local HIP-5 color spectrum occupancy
hip5_color_spectrum_exact_7,visual_color,HIP-5: Color Spectrum,HIP-5: 7 colors. Exactly 7 distinct color indexes appear across the 16 main HIP-5 slots.,unique_count(color_slot[0:16]) == 7,18446744073709551616,189225474428390400,0.0102579335232430569,97.4855215950,661,hip5_color_spectrum,local HIP-5 color spectrum occupancy
hip5_color_spectrum_exact_8,visual_color,HIP-5: Color Spectrum,HIP-5: 8 colors. Exactly 8 distinct color indexes appear across the 16 main HIP-5 slots.,unique_count(color_slot[0:16]) == 8,18446744073709551616,1111400775560275200,0.0602491567682262447,16.5977426680,405,hip5_color_spectrum,local HIP-5 color spectrum occupancy
hip5_color_spectrum_exact_9,visual_color,HIP-5: Color Spectrum,HIP-5: 9 colors. Exactly 9 distinct color indexes appear across the 16 main HIP-5 slots.,unique_count(color_slot[0:16]) == 9,18446744073709551616,3407360398041600000,0.184713377299888792,5.41379305938,244,hip5_color_spectrum,local HIP-5 color spectrum occupancy
hip5_color_spectrum_exact_10,visual_color,HIP-5: Color Spectrum,HIP-5: 10 colors. Exactly 10 distinct color indexes appear across the 16 main HIP-5 slots.,unique_count(color_slot[0:16]) == 10,18446744073709551616,5630409646557696000,0.305225118539059759,3.27627033052,171,hip5_color_spectrum,local HIP-5 color spectrum occupancy
hip5_color_spectrum_exact_11,visual_color,HIP-5: Color Spectrum,HIP-5: 11 colors. Exactly 11 distinct color indexes appear across the 16 main HIP-5 slots.,unique_count(color_slot[0:16]) == 11,18446744073709551616,5045340384103219200,0.273508450268677983,3.65619416518,187,hip5_color_spectrum,local HIP-5 color spectrum occupancy
hip5_color_spectrum_exact_12,visual_color,HIP-5: Color Spectrum,HIP-5: 12 colors. Exactly 12 distinct color indexes appear across the 16 main HIP-5 slots.,unique_count(color_slot[0:16]) == 12,18446744073709551616,2403608358767616000,0.130299870219008351,7.67460472769,294,hip5_color_spectrum,local HIP-5 color spectrum occupancy
hip5_color_spectrum_exact_13,visual_color,HIP-5: Color Spectrum,HIP-5: 13 colors. Exactly 13 distinct color indexes appear across the 16 main HIP-5 slots.,unique_count(color_slot[0:16]) == 13,18446744073709551616,577538743541760000,0.0313084380221262393,31.9402711593,500,hip5_color_spectrum,local HIP-5 color spectrum occupancy
hip5_color_spectrum_exact_14,visual_color,HIP-5: Color Spectrum,HIP-5: 14 colors. Exactly 14 distinct color indexes appear across the 16 main HIP-5 slots.,unique_count(color_slot[0:16]) == 14,18446744073709551616,62977597562880000,0.00341402240477961527,292.909618461,819,hip5_color_spectrum,local HIP-5 color spectrum occupancy
hip5_color_spectrum_exact_15,visual_color,HIP-5: Color Spectrum,HIP-5: 15 colors. Exactly 15 distinct color indexes appear across the 16 main HIP-5 slots.,unique_count(color_slot[0:16]) == 15,18446744073709551616,2510734786560000,0.000136107205506164064,7347.14959639,1284,hip5_color_spectrum,local HIP-5 color spectrum occupancy
hip5_color_spectrum_exact_16,visual_color,HIP-5: Color Spectrum,HIP-5: 16 colors. Exactly 16 distinct color indexes appear across the 16 main HIP-5 slots.,unique_count(color_slot[0:16]) == 16,18446744073709551616,20922789888000,0.00000113422671255136720,881657.951566,1975,hip5_color_spectrum,local HIP-5 color spectrum occupancy
hip5_special_shape_square_color_spectrum_exact_1,visual_color,HIP-5: Square shape: 1 colors,HIP-5: Square shape: 1 colors. Exactly 1 distinct color indexes appear across the 17 rendered facets.,shape == square and unique_count(rendered_color_slot[0:17]) == 1,295147905179352825856,16,5.42101086242752217e-20,1.84467440737e+19,6400,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_square_color_spectrum_exact_2,visual_color,HIP-5: Square shape: 2 colors,HIP-5: Square shape: 2 colors. Exactly 2 distinct color indexes appear across the 17 rendered facets.,shape == square and unique_count(rendered_color_slot[0:17]) == 2,295147905179352825856,15728400,5.32898920303781498e-14,1.87652847829e+13,4409,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_square_color_spectrum_exact_3,visual_color,HIP-5: Square shape: 3 colors,HIP-5: Square shape: 3 colors. Exactly 3 distinct color indexes appear across the 17 rendered facets.,shape == square and unique_count(rendered_color_slot[0:17]) == 3,295147905179352825856,72098292000,2.44278515059044576e-10,4093687894.57,3193,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_square_color_spectrum_exact_4,visual_color,HIP-5: Square shape: 4 colors,HIP-5: Square shape: 4 colors. Exactly 4 distinct color indexes appear across the 17 rendered facets.,shape == square and unique_count(rendered_color_slot[0:17]) == 4,295147905179352825856,30328652827200,1.02757472761902738e-7,9731652.33751,2321,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_square_color_spectrum_exact_5,visual_color,HIP-5: Square shape: 5 colors,HIP-5: Square shape: 5 colors. Exactly 5 distinct color indexes appear across the 17 rendered facets.,shape == square and unique_count(rendered_color_slot[0:17]) == 5,295147905179352825856,2962946305388160,0.0000100388525664366936,99612.9780154,1660,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_square_color_spectrum_exact_6,visual_color,HIP-5: Square shape: 6 colors,HIP-5: Square shape: 6 colors. Exactly 6 distinct color indexes appear across the 17 rendered facets.,shape == square and unique_count(rendered_color_slot[0:17]) == 6,295147905179352825856,100933952531892480,0.000341977533164458149,2924.16870414,1151,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_square_color_spectrum_exact_7,visual_color,HIP-5: Square shape: 7 colors,HIP-5: Square shape: 7 colors. Exactly 7 distinct color indexes appear across the 17 rendered facets.,shape == square and unique_count(rendered_color_slot[0:17]) == 7,295147905179352825856,1482267622509273600,0.00502211805165461884,199.119174363,764,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_square_color_spectrum_exact_8,visual_color,HIP-5: Square shape: 8 colors,HIP-5: Square shape: 8 colors. Exactly 8 distinct color indexes appear across the 17 rendered facets.,shape == square and unique_count(rendered_color_slot[0:17]) == 8,295147905179352825856,10594235474337715200,0.0358946659909373418,27.8592925270,480,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_square_color_spectrum_exact_9,visual_color,HIP-5: Square shape: 9 colors,HIP-5: Square shape: 9 colors. Exactly 9 distinct color indexes appear across the 17 rendered facets.,shape == square and unique_count(rendered_color_slot[0:17]) == 9,295147905179352825856,39557449786856601600,0.134025853115300568,7.46124704119,290,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_square_color_spectrum_exact_10,visual_color,HIP-5: Square shape: 10 colors,HIP-5: Square shape: 10 colors. Exactly 10 distinct color indexes appear across the 17 rendered facets.,shape == square and unique_count(rendered_color_slot[0:17]) == 10,295147905179352825856,80155619251868160000,0.271577801655613696,3.68218607671,188,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_square_color_spectrum_exact_11,visual_color,HIP-5: Square shape: 11 colors,HIP-5: Square shape: 11 colors. Exactly 11 distinct color indexes appear across the 17 rendered facets.,shape == square and unique_count(rendered_color_slot[0:17]) == 11,295147905179352825856,89281202104481587200,0.302496479011863523,3.30582360253,173,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_square_color_spectrum_exact_12,visual_color,HIP-5: Square shape: 12 colors,HIP-5: Square shape: 12 colors. Exactly 12 distinct color indexes appear across the 17 rendered facets.,shape == square and unique_count(rendered_color_slot[0:17]) == 12,295147905179352825856,54070002225727488000,0.183196293373218133,5.45862572646,245,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_square_color_spectrum_exact_13,visual_color,HIP-5: Square shape: 13 colors,HIP-5: Square shape: 13 colors. Exactly 13 distinct color indexes appear across the 17 rendered facets.,shape == square and unique_count(rendered_color_slot[0:17]) == 13,295147905179352825856,17122437101113344000,0.0580130734477296572,17.2374939056,411,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_square_color_spectrum_exact_14,visual_color,HIP-5: Square shape: 14 colors,HIP-5: Square shape: 14 colors. Exactly 14 distinct color indexes appear across the 17 rendered facets.,shape == square and unique_count(rendered_color_slot[0:17]) == 14,295147905179352825856,2614302596505600000,0.00885760173333083323,112.897376751,682,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_square_color_spectrum_exact_15,visual_color,HIP-5: Square shape: 15 colors,HIP-5: Square shape: 15 colors. Exactly 15 distinct color indexes appear across the 17 rendered facets.,shape == square and unique_count(rendered_color_slot[0:17]) == 15,295147905179352825856,163616216924160000,0.000554353305759480719,1803.90373722,1082,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_square_color_spectrum_exact_16,visual_color,HIP-5: Square shape: 16 colors,HIP-5: Square shape: 16 colors. Exactly 16 distinct color indexes appear across the 17 rendered facets.,shape == square and unique_count(rendered_color_slot[0:17]) == 16,295147905179352825856,2845499424768000,0.00000964092705668662120,103724.464890,1666,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_ellipse_color_spectrum_exact_1,visual_color,HIP-5: Ellipse shape: 1 colors,HIP-5: Ellipse shape: 1 colors. Exactly 1 distinct color indexes appear across the 17 rendered facets.,shape == ellipse and unique_count(rendered_color_slot[0:17]) == 1,295147905179352825856,16,5.42101086242752217e-20,1.84467440737e+19,6400,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_ellipse_color_spectrum_exact_2,visual_color,HIP-5: Ellipse shape: 2 colors,HIP-5: Ellipse shape: 2 colors. Exactly 2 distinct color indexes appear across the 17 rendered facets.,shape == ellipse and unique_count(rendered_color_slot[0:17]) == 2,295147905179352825856,15728400,5.32898920303781498e-14,1.87652847829e+13,4409,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_ellipse_color_spectrum_exact_3,visual_color,HIP-5: Ellipse shape: 3 colors,HIP-5: Ellipse shape: 3 colors. Exactly 3 distinct color indexes appear across the 17 rendered facets.,shape == ellipse and unique_count(rendered_color_slot[0:17]) == 3,295147905179352825856,72098292000,2.44278515059044576e-10,4093687894.57,3193,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_ellipse_color_spectrum_exact_4,visual_color,HIP-5: Ellipse shape: 4 colors,HIP-5: Ellipse shape: 4 colors. Exactly 4 distinct color indexes appear across the 17 rendered facets.,shape == ellipse and unique_count(rendered_color_slot[0:17]) == 4,295147905179352825856,30328652827200,1.02757472761902738e-7,9731652.33751,2321,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_ellipse_color_spectrum_exact_5,visual_color,HIP-5: Ellipse shape: 5 colors,HIP-5: Ellipse shape: 5 colors. Exactly 5 distinct color indexes appear across the 17 rendered facets.,shape == ellipse and unique_count(rendered_color_slot[0:17]) == 5,295147905179352825856,2962946305388160,0.0000100388525664366936,99612.9780154,1660,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_ellipse_color_spectrum_exact_6,visual_color,HIP-5: Ellipse shape: 6 colors,HIP-5: Ellipse shape: 6 colors. Exactly 6 distinct color indexes appear across the 17 rendered facets.,shape == ellipse and unique_count(rendered_color_slot[0:17]) == 6,295147905179352825856,100933952531892480,0.000341977533164458149,2924.16870414,1151,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_ellipse_color_spectrum_exact_7,visual_color,HIP-5: Ellipse shape: 7 colors,HIP-5: Ellipse shape: 7 colors. Exactly 7 distinct color indexes appear across the 17 rendered facets.,shape == ellipse and unique_count(rendered_color_slot[0:17]) == 7,295147905179352825856,1482267622509273600,0.00502211805165461884,199.119174363,764,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_ellipse_color_spectrum_exact_8,visual_color,HIP-5: Ellipse shape: 8 colors,HIP-5: Ellipse shape: 8 colors. Exactly 8 distinct color indexes appear across the 17 rendered facets.,shape == ellipse and unique_count(rendered_color_slot[0:17]) == 8,295147905179352825856,10594235474337715200,0.0358946659909373418,27.8592925270,480,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_ellipse_color_spectrum_exact_9,visual_color,HIP-5: Ellipse shape: 9 colors,HIP-5: Ellipse shape: 9 colors. Exactly 9 distinct color indexes appear across the 17 rendered facets.,shape == ellipse and unique_count(rendered_color_slot[0:17]) == 9,295147905179352825856,39557449786856601600,0.134025853115300568,7.46124704119,290,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_ellipse_color_spectrum_exact_10,visual_color,HIP-5: Ellipse shape: 10 colors,HIP-5: Ellipse shape: 10 colors. Exactly 10 distinct color indexes appear across the 17 rendered facets.,shape == ellipse and unique_count(rendered_color_slot[0:17]) == 10,295147905179352825856,80155619251868160000,0.271577801655613696,3.68218607671,188,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_ellipse_color_spectrum_exact_11,visual_color,HIP-5: Ellipse shape: 11 colors,HIP-5: Ellipse shape: 11 colors. Exactly 11 distinct color indexes appear across the 17 rendered facets.,shape == ellipse and unique_count(rendered_color_slot[0:17]) == 11,295147905179352825856,89281202104481587200,0.302496479011863523,3.30582360253,173,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_ellipse_color_spectrum_exact_12,visual_color,HIP-5: Ellipse shape: 12 colors,HIP-5: Ellipse shape: 12 colors. Exactly 12 distinct color indexes appear across the 17 rendered facets.,shape == ellipse and unique_count(rendered_color_slot[0:17]) == 12,295147905179352825856,54070002225727488000,0.183196293373218133,5.45862572646,245,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_ellipse_color_spectrum_exact_13,visual_color,HIP-5: Ellipse shape: 13 colors,HIP-5: Ellipse shape: 13 colors. Exactly 13 distinct color indexes appear across the 17 rendered facets.,shape == ellipse and unique_count(rendered_color_slot[0:17]) == 13,295147905179352825856,17122437101113344000,0.0580130734477296572,17.2374939056,411,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_ellipse_color_spectrum_exact_14,visual_color,HIP-5: Ellipse shape: 14 colors,HIP-5: Ellipse shape: 14 colors. Exactly 14 distinct color indexes appear across the 17 rendered facets.,shape == ellipse and unique_count(rendered_color_slot[0:17]) == 14,295147905179352825856,2614302596505600000,0.00885760173333083323,112.897376751,682,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_ellipse_color_spectrum_exact_15,visual_color,HIP-5: Ellipse shape: 15 colors,HIP-5: Ellipse shape: 15 colors. Exactly 15 distinct color indexes appear across the 17 rendered facets.,shape == ellipse and unique_count(rendered_color_slot[0:17]) == 15,295147905179352825856,163616216924160000,0.000554353305759480719,1803.90373722,1082,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_ellipse_color_spectrum_exact_16,visual_color,HIP-5: Ellipse shape: 16 colors,HIP-5: Ellipse shape: 16 colors. Exactly 16 distinct color indexes appear across the 17 rendered facets.,shape == ellipse and unique_count(rendered_color_slot[0:17]) == 16,295147905179352825856,2845499424768000,0.00000964092705668662120,103724.464890,1666,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_heart_color_spectrum_exact_1,visual_color,HIP-5: Heart shape: 1 colors,HIP-5: Heart shape: 1 colors. Exactly 1 distinct color indexes appear across the 17 rendered facets.,shape == heart and unique_count(rendered_color_slot[0:17]) == 1,295147905179352825856,16,5.42101086242752217e-20,1.84467440737e+19,6400,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_heart_color_spectrum_exact_2,visual_color,HIP-5: Heart shape: 2 colors,HIP-5: Heart shape: 2 colors. Exactly 2 distinct color indexes appear across the 17 rendered facets.,shape == heart and unique_count(rendered_color_slot[0:17]) == 2,295147905179352825856,15728400,5.32898920303781498e-14,1.87652847829e+13,4409,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_heart_color_spectrum_exact_3,visual_color,HIP-5: Heart shape: 3 colors,HIP-5: Heart shape: 3 colors. Exactly 3 distinct color indexes appear across the 17 rendered facets.,shape == heart and unique_count(rendered_color_slot[0:17]) == 3,295147905179352825856,72098292000,2.44278515059044576e-10,4093687894.57,3193,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_heart_color_spectrum_exact_4,visual_color,HIP-5: Heart shape: 4 colors,HIP-5: Heart shape: 4 colors. Exactly 4 distinct color indexes appear across the 17 rendered facets.,shape == heart and unique_count(rendered_color_slot[0:17]) == 4,295147905179352825856,30328652827200,1.02757472761902738e-7,9731652.33751,2321,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_heart_color_spectrum_exact_5,visual_color,HIP-5: Heart shape: 5 colors,HIP-5: Heart shape: 5 colors. Exactly 5 distinct color indexes appear across the 17 rendered facets.,shape == heart and unique_count(rendered_color_slot[0:17]) == 5,295147905179352825856,2962946305388160,0.0000100388525664366936,99612.9780154,1660,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_heart_color_spectrum_exact_6,visual_color,HIP-5: Heart shape: 6 colors,HIP-5: Heart shape: 6 colors. Exactly 6 distinct color indexes appear across the 17 rendered facets.,shape == heart and unique_count(rendered_color_slot[0:17]) == 6,295147905179352825856,100933952531892480,0.000341977533164458149,2924.16870414,1151,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_heart_color_spectrum_exact_7,visual_color,HIP-5: Heart shape: 7 colors,HIP-5: Heart shape: 7 colors. Exactly 7 distinct color indexes appear across the 17 rendered facets.,shape == heart and unique_count(rendered_color_slot[0:17]) == 7,295147905179352825856,1482267622509273600,0.00502211805165461884,199.119174363,764,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_heart_color_spectrum_exact_8,visual_color,HIP-5: Heart shape: 8 colors,HIP-5: Heart shape: 8 colors. Exactly 8 distinct color indexes appear across the 17 rendered facets.,shape == heart and unique_count(rendered_color_slot[0:17]) == 8,295147905179352825856,10594235474337715200,0.0358946659909373418,27.8592925270,480,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_heart_color_spectrum_exact_9,visual_color,HIP-5: Heart shape: 9 colors,HIP-5: Heart shape: 9 colors. Exactly 9 distinct color indexes appear across the 17 rendered facets.,shape == heart and unique_count(rendered_color_slot[0:17]) == 9,295147905179352825856,39557449786856601600,0.134025853115300568,7.46124704119,290,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_heart_color_spectrum_exact_10,visual_color,HIP-5: Heart shape: 10 colors,HIP-5: Heart shape: 10 colors. Exactly 10 distinct color indexes appear across the 17 rendered facets.,shape == heart and unique_count(rendered_color_slot[0:17]) == 10,295147905179352825856,80155619251868160000,0.271577801655613696,3.68218607671,188,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_heart_color_spectrum_exact_11,visual_color,HIP-5: Heart shape: 11 colors,HIP-5: Heart shape: 11 colors. Exactly 11 distinct color indexes appear across the 17 rendered facets.,shape == heart and unique_count(rendered_color_slot[0:17]) == 11,295147905179352825856,89281202104481587200,0.302496479011863523,3.30582360253,173,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_heart_color_spectrum_exact_12,visual_color,HIP-5: Heart shape: 12 colors,HIP-5: Heart shape: 12 colors. Exactly 12 distinct color indexes appear across the 17 rendered facets.,shape == heart and unique_count(rendered_color_slot[0:17]) == 12,295147905179352825856,54070002225727488000,0.183196293373218133,5.45862572646,245,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_heart_color_spectrum_exact_13,visual_color,HIP-5: Heart shape: 13 colors,HIP-5: Heart shape: 13 colors. Exactly 13 distinct color indexes appear across the 17 rendered facets.,shape == heart and unique_count(rendered_color_slot[0:17]) == 13,295147905179352825856,17122437101113344000,0.0580130734477296572,17.2374939056,411,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_heart_color_spectrum_exact_14,visual_color,HIP-5: Heart shape: 14 colors,HIP-5: Heart shape: 14 colors. Exactly 14 distinct color indexes appear across the 17 rendered facets.,shape == heart and unique_count(rendered_color_slot[0:17]) == 14,295147905179352825856,2614302596505600000,0.00885760173333083323,112.897376751,682,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_heart_color_spectrum_exact_15,visual_color,HIP-5: Heart shape: 15 colors,HIP-5: Heart shape: 15 colors. Exactly 15 distinct color indexes appear across the 17 rendered facets.,shape == heart and unique_count(rendered_color_slot[0:17]) == 15,295147905179352825856,163616216924160000,0.000554353305759480719,1803.90373722,1082,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_heart_color_spectrum_exact_16,visual_color,HIP-5: Heart shape: 16 colors,HIP-5: Heart shape: 16 colors. Exactly 16 distinct color indexes appear across the 17 rendered facets.,shape == heart and unique_count(rendered_color_slot[0:17]) == 16,295147905179352825856,2845499424768000,0.00000964092705668662120,103724.464890,1666,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_triangle_color_spectrum_exact_1,visual_color,HIP-5: Triangle shape: 1 colors,HIP-5: Triangle shape: 1 colors. Exactly 1 distinct color indexes appear across the 16 rendered facets.,shape == triangle and unique_count(rendered_color_slot[0:16]) == 1,18446744073709551616,16,8.67361737988403547e-19,1.15292150461e+18,6000,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_triangle_color_spectrum_exact_2,visual_color,HIP-5: Triangle shape: 2 colors,HIP-5: Triangle shape: 2 colors. Exactly 2 distinct color indexes appear across the 16 rendered facets.,shape == triangle and unique_count(rendered_color_slot[0:16]) == 2,18446744073709551616,7864080,4.26312631029990285e-13,2.34569639090e+12,4109,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_triangle_color_spectrum_exact_3,visual_color,HIP-5: Triangle shape: 3 colors,HIP-5: Triangle shape: 3 colors. Exactly 3 distinct color indexes appear across the 16 rendered facets.,shape == triangle and unique_count(rendered_color_slot[0:16]) == 3,18446744073709551616,23996064960,1.30082928803676445e-9,768740379.077,2952,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
